,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
5489,5489.0,30500322,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Tunnel Kiln: Gas-fired: High Sulfur Material,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Tunnel Kiln: Gas-fired: High Sulfur Material,Natural Gas
5490,5490.0,30500323,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Tunnel Kiln: Petroleum Coke-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Tunnel Kiln: Petroleum Coke-fired,Petroleum Coke
5491,5491.0,30500324,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Periodic Kiln: Petroleum Coke-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Periodic Kiln: Petroleum Coke-fired,Petroleum Coke
5492,5492.0,30500330,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Periodic Kiln: Dual Fuel-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Periodic Kiln: Dual Fuel-fired,Dual Fuel
5493,5493.0,30500331,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Tunnel Kiln: Dual Fuel-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Tunnel Kiln: Dual Fuel-fired,Dual Fuel
5494,5494.0,30500332,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Other Kiln: Gas-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Other Kiln: Gas-fired,Natural Gas
5495,5495.0,30500333,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Other Kiln: Oil Fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Other Kiln: Oil Fired,
5496,5496.0,30500334,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Other Kiln: Coal-Fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Other Kiln: Coal-Fired,coal
5497,5497.0,30500335,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Other Kiln: Dual Fuel-fired,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Other Kiln: Dual Fuel-fired,Dual Fuel
5500,5500.0,30500350,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Brick Dryer: Heated With Waste Heat From Kiln Cooling Zone,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Brick Dryer: Heated With Waste Heat From Kiln Cooling Zone,
5501,5501.0,30500351,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Brick Dryer: Heated With Waste Heat And Supplemental Gas Burners,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Brick Dryer,Heated With Waste Heat And Supplemental Gas Burners
5503,5503.0,30500360,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Sawdust Dryer,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SawdustDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sawdust Dryer,
5504,5504.0,30500361,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Brick and Structural Clay Products Manufacture,Sawdust Dryer: Heated With Exhaust From Sawdust-fired Kiln,Industrial Processes - NEC,MinrlProd Brick&StructClayProdManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Sawdust Dryer: Heated With Exhaust From Sawdust-fired Kiln,Exhaust From Sawdust
5505,5505.0,30500370,"Sep 30, 2017 2:56:46 AM",No,,Point,,No,,2015.0,1/19/2017,30500311,,,Industrial Processes,Mineral Products,Brick Manufacture,Firing: Natural Gas-fired Tunnel Kiln Firing Structural Clay Tile,Industrial Processes - NEC,,Retired,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Firing: Natural Gas-fired Tunnel Kiln Firing Structural Clay Tile,Natural Gas
5509,5509.0,30500401,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Calcium Carbide,Electric Furnace: Hoods and Main Stack,Industrial Processes - NEC,MinrlProd CalciumCarbide ElecFurnHoods&MainStack,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Electric Furnace: Hoods and Main Stack,electricity
5510,5510.0,30500402,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Calcium Carbide,Coke Dryer,Industrial Processes - NEC,MinrlProd CalciumCarbide CokeDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Coke Dryer,
5511,5511.0,30500403,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Calcium Carbide,Furnace Room Vents,Industrial Processes - NEC,MinrlProd CalciumCarbide FurnRoomVents,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Furnace Room Vents,
5516,5516.0,30500501,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Fire Clay: Rotary Dryer,Industrial Processes - NEC,MinrlProd CastableRefractory FireClayRotDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fire Clay: Rotary Dryer,
5518,5518.0,30500503,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Electric Arc Melt Furnace,Industrial Processes - NEC,MinrlProd CastableRefractory ElecArcMeltFurn,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Electric Arc Melt Furnace,electricity
5519,5519.0,30500504,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Curing Oven,Industrial Processes - NEC,MinrlProd CastableRefractory CuringOven,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Curing Oven,
5521,5521.0,30500506,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Fire Clay: Rotary Calciner,Industrial Processes - NEC,MinrlProd CastableRefractory FireClayRotCalciner,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fire Clay: Rotary Calciner,
5522,5522.0,30500507,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Fire Clay: Tunnel Kiln,Industrial Processes - NEC,MinrlProd CastableRefractory FireClayTunnelKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fire Clay: Tunnel Kiln,
5523,5523.0,30500508,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Chromite-Magnesite Ore: Rotary Dryer,Industrial Processes - NEC,MinrlProd CastableRefractory SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Chromite-Magnesite Ore: Rotary Dryer,
5524,5524.0,30500509,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Castable Refractory,Chromite-Magnesite Ore: Tunnel Kiln,Industrial Processes - NEC,MinrlProd CastableRefractory SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Chromite-Magnesite Ore: Tunnel Kiln,
5527,5527.0,30500606,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Dry Process),Kiln,Industrial Processes - Cement Manuf,MinrlProd CementManfDryProc Kiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Kiln,
5541,5541.0,30500620,"Oct 29, 2020 10:27:13 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Dry Process),Predryer,Industrial Processes - Cement Manuf,MinrlProd CementManfDryProc Predryer,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Predryer,
5542,5542.0,30500621,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Dry Process),Pulverized Coal Kiln Feed Units,Industrial Processes - Cement Manuf,MinrlProd CementManfDryProc PulvrzdCoalKilnFeedUnt,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Pulverized Coal Kiln Feed Units,
5543,5543.0,30500622,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Dry Process),Preheater Kiln,Industrial Processes - Cement Manuf,MinrlProd CementManfDryProc PreheaterKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Preheater Kiln,
5544,5544.0,30500623,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Dry Process),Preheater/Precalciner Kiln,Industrial Processes - Cement Manuf,MinrlProd CementManfDryProc SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Preheater/Precalciner Kiln,
5553,5553.0,30500706,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Wet Process),Kiln,Industrial Processes - Cement Manuf,MinrlProd CementManfWetProc Kiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Kiln,
5567,5567.0,30500721,"Nov 13, 2020 4:17:48 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Mineral Products,Cement Manufacturing (Wet Process),Pulverized Coal Kiln Feed Unit,Industrial Processes - NEC,MinrlProd CementManfWetProc PulvrzdCoalKilnFeedUnt,Active,7.0,Other Industrial Processes,5.0,Mineral Products,1.0,Cement Mfg,,,Pulverized Coal Kiln Feed Unit,
5579,5579.0,30500810,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Spray Dryer: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf SprayDryrNatGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Spray Dryer: Natural Gas-fired,Natural Gas
5580,5580.0,30500811,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Infrared (IR) Dryer,Industrial Processes - NEC,MinrlProd ClayCeramicsManf InfraredIRDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Infrared (IR) Dryer,
5581,5581.0,30500812,"Jul 24, 2018 10:55:42 AM",No,,Point,,No,,2015.0,1/19/2017,30500850,,,Industrial Processes,Mineral Products,Ceramic Clay/Tile Manufacture,Glazing and firing kiln (use SCCs 3-05-008-45 & -50),Industrial Processes - NEC,,Retired,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Glazing and firing kiln (use SCCs 3-05-008-45 & -50),
5582,5582.0,30500813,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Convection Dryer,Industrial Processes - NEC,MinrlProd ClayCeramicsManf ConvectionDryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Convection Dryer,
5585,5585.0,30500821,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Rotary Calciner: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf RotCalcinerNatGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Calciner: Natural Gas-fired,Natural Gas
5586,5586.0,30500822,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Rotary Calciner: Fuel Oil-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf RotCalcinerFuelOilFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Calciner: Fuel Oil-fired,Fuel Oil
5587,5587.0,30500823,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Fluidized Bed Calciner: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fluidized Bed Calciner: Natural Gas-fired,Natural Gas
5588,5588.0,30500824,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Fluidized Bed Calciner: Fuel Oil-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Fluidized Bed Calciner: Fuel Oil-fired,Fuel Oil
5593,5593.0,30500840,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Presinter Thermal Processing: Natural Gas-fired Kiln,Industrial Processes - NEC,MinrlProd ClayCeramicsManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Presinter Thermal Processing: Natural Gas-fired Kiln,Natural Gas
5594,5594.0,30500841,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Presinter Thermal Processing: Fuel Oil-fired Kiln,Industrial Processes - NEC,MinrlProd ClayCeramicsManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Presinter Thermal Processing: Fuel Oil-fired Kiln,Fuel Oil
5598,5598.0,30500849,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Roller Kiln: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf RollerKilnNatGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Roller Kiln: Natural Gas-fired,Natural Gas
5599,5599.0,30500850,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Tunnel Kiln: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf TunnelKilnNatGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Tunnel Kiln: Natural Gas-fired,Natural Gas
5600,5600.0,30500851,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Shuttle Kiln: Natural Gas-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf ShuttleKilnNatGasFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Shuttle Kiln: Natural Gas-fired,Natural Gas
5601,5601.0,30500853,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Roller Kiln: Fuel Oil-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf RollerKilnFuelOilFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Roller Kiln: Fuel Oil-fired,Fuel Oil
5602,5602.0,30500854,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Tunnel Kiln: Fuel Oil-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf TunnelKilnFuelOilFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Tunnel Kiln: Fuel Oil-fired,Fuel Oil
5603,5603.0,30500855,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Shuttle Kiln: Fuel Oil-fired,Industrial Processes - NEC,MinrlProd ClayCeramicsManf ShuttleKilnFuelOilFired,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Shuttle Kiln: Fuel Oil-fired,Fuel Oil
5604,5604.0,30500856,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay Ceramics Manufacture,Refiring: Natural Gas-fired Kiln,Industrial Processes - NEC,MinrlProd ClayCeramicsManf RefiringNatGasFiredKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Refiring: Natural Gas-fired Kiln,Natural Gas
5620,5620.0,30500915,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay and Fly Ash Sintering,Rotary Kiln,Industrial Processes - NEC,MinrlProd Clay&FlyAshSintering RotKiln,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Rotary Kiln,
5621,5621.0,30500916,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Clay and Fly Ash Sintering,Dryer,Industrial Processes - NEC,MinrlProd Clay&FlyAshSintering Dryr,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Dryer,
5625,5625.0,30501002,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,"Coal Mining, Cleaning, and Material Handling",Flash Dryer,Industrial Processes - Mining,"MinrlProd CoalMining,Cleang&Handlg FlashDryr",Active,7.0,Other Industrial Processes,5.0,Mineral Products,2.0,Surface Mining,,,Flash Dryer,
5626,5626.0,30501003,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,"Coal Mining, Cleaning, and Material Handling",Multilouvered Dryer,Industrial Processes - Mining,"MinrlProd CoalMining,Cleang&Handlg SeeSCCLev4",Active,7.0,Other Industrial Processes,5.0,Mineral Products,2.0,Surface Mining,,,Multilouvered Dryer,
5627,5627.0,30501004,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,"Coal Mining, Cleaning, and Material Handling",Rotary Dryer,Industrial Processes - Mining,"MinrlProd CoalMining,Cleang&Handlg RotDryr",Active,7.0,Other Industrial Processes,5.0,Mineral Products,2.0,Surface Mining,,,Rotary Dryer,
5628,5628.0,30501005,"Oct 29, 2020 10:27:14 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,"Coal Mining, Cleaning, and Material Handling",Cascade Dryer,Industrial Processes - Mining,"MinrlProd CoalMining,Cleang&Handlg CascadeDryr",Active,7.0,Other Industrial Processes,5.0,Mineral Products,2.0,Surface Mining,,,Cascade Dryer,
5699,5699.0,30501201,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Regenerative Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Regenerative Furnace (Wool-type Fiber),
5700,5700.0,30501202,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Recuperative Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Recuperative Furnace (Wool-type Fiber),
5701,5701.0,30501203,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Electric Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf ElecFurnWoolTypeFiber,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Electric Furnace (Wool-type Fiber),electricity
5703,5703.0,30501205,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Curing Oven: Rotary Spun (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Curing Oven: Rotary Spun (Wool-type Fiber),
5705,5705.0,30501207,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Unit Melter Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Unit Melter Furnace (Wool-type Fiber),
5708,5708.0,30501211,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Regenerative Furnace (Textile-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Regenerative Furnace (Textile-type Fiber),
5709,5709.0,30501212,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Recuperative Furnace (Textile-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Recuperative Furnace (Textile-type Fiber),
5710,5710.0,30501213,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Unit Melter Furnace (Textile-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Unit Melter Furnace (Textile-type Fiber),
5712,5712.0,30501215,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Curing Oven (Textile-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Curing Oven (Textile-type Fiber),
5713,5713.0,30501216,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Air Gas Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf AirGasFurnWoolTypeFiber,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Air Gas Furnace (Wool-type Fiber),
5714,5714.0,30501217,"Oct 29, 2020 10:27:15 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Oxyfuel Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf OxyfuelFurnWoolTypeFiber,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Oxyfuel Furnace (Wool-type Fiber),
5719,5719.0,30501226,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Cold Top Electric Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Cold Top Electric Furnace (Wool-type Fiber),electricity
5720,5720.0,30501227,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Electric Melt Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf ElecMeltFurnWoolTypeFiber,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Electric Melt Furnace (Wool-type Fiber),electricity
5721,5721.0,30501228,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Electric Steel Shell Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Electric Steel Shell Furnace (Wool-type Fiber),electricity
5722,5722.0,30501230,"Oct 29, 2020 10:27:16 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Mineral Products,Fiberglass Manufacturing,Pot/Marble Melt Furnace (Wool-type Fiber),Industrial Processes - NEC,MinrlProd FiberglassManf SeeSCCLev4,Active,7.0,Other Industrial Processes,5.0,Mineral Products,99.0,Other,,,Pot/Marble Melt Furnace (Wool-type Fiber),
